siret,nom_entreprise,groupe
35142130000036,ARPEGE,INDEPENDANT
43909965600142,FREE PRO (JAGUAR NETWORK) (FP),INDEPENDANT
34927581800061,AGYSOFT,INDEPENDANT
39776783100811,SOGETREL,INDEPENDANT
33202422300023,AXIELL FRANCE,INDEPENDANT
52129516200072,IDEOLYS,INDEPENDANT
42204012100028,RODRIGUE,INDEPENDANT
32079933100030,INCONNU,INDEPENDANT
38012986648625,ORANGE,ORANGE
92816134800018,STELOGY,STELOGY
,INCONNU,INDEPENDANT
75750102800158,HELIAQ (HELIAQ),HELIAQ
38873456800222,COMPUTACENTER FRANCE,COMPUTACENTER
35203391400040,MC2I (MC2I),MC2I
41772755900037,INCONNU,INDEPENDANT
79135487100083,MALT COMMUNITY,INDEPENDANT
79017204300065,CRAYON FRANCE,INDEPENDANT
83777599800037,ASTRELYA,INDEPENDANT
41505068100238,CHEOPS TECHNOLOGY FRANCE,INDEPENDANT
32878178601143,CAPGEMINI FRANCE,CAPGEMINI
33762184100903,RICOH FRANCE,INDEPENDANT
32021714401229,DOCAPOSTE BPO,DOCAPOSTE
43342801800066,ADVENS,ADVENS
77566487304147,BOUYGUES ENERGIES & SERVICES (BOUYGUES ENERGIES & SERVICES),BOUYGUES
32354053400050,COMPAGNIE FRANCAISE D'INFORMATIQUE,INDEPENDANT
43421575200016,CONSULTIME,INDEPENDANT
38103128500491,OPEN,OPEN
34305956400793,SOCIETE FRANCAISE DU RADIOTELEPHONE - S.F.R,SFR
81253528400044,INTRINSEC SECURITE,INTRINSEC
82446408500029,HEXAGONE DIGITALE,INDEPENDANT
31395586600014,LA CHOPE,INDEPENDANT
81510946700051,LINKT,INDEPENDANT
77734641200052,HILL-ROM SAS,INDEPENDANT
45277780800125,COLLABORATION BETTERS THE WORLD,INDEPENDANT
81510946700143,LINKT,INDEPENDANT
42498243700024,RIGBY CAPITAL,INDEPENDANT
