siret,nom_entreprise,groupe
35142130000036,ARPEGE,INDEPENDANT
43909965600142,FREE PRO (JAGUAR NETWORK) (FP),INDEPENDANT
34927581800061,AGYSOFT,INDEPENDANT
39776783100811,SOGETREL,INDEPENDANT
33202422300023,AXIELL FRANCE,INDEPENDANT
52129516200072,IDEOLYS,INDEPENDANT
42204012100028,RODRIGUE,INDEPENDANT
32079933100030,INCONNU,INDEPENDANT
38012986648625,ORANGE,ORANGE
92816134800018,STELOGY,STELOGY
,INCONNU,INDEPENDANT
75750102800158,HELIAQ (HELIAQ),HELIAQ
38873456800222,COMPUTACENTER FRANCE,COMPUTACENTER
35203391400040,MC2I (MC2I),MC2I
41772755900037,INCONNU,INDEPENDANT
79135487100083,MALT COMMUNITY,INDEPENDANT
79017204300065,CRAYON FRANCE,INDEPENDANT
83777599800037,ASTRELYA,INDEPENDANT
41505068100238,CHEOPS TECHNOLOGY FRANCE,INDEPENDANT
32878178601143,CAPGEMINI FRANCE,CAPGEMINI
33762184100903,RICOH FRANCE,INDEPENDANT
32021714401229,DOCAPOSTE BPO,DOCAPOSTE
43342801800066,ADVENS,ADVENS
77566487304147,BOUYGUES ENERGIES & SERVICES (BOUYGUES ENERGIES & SERVICES),BOUYGUES
32354053400050,COMPAGNIE FRANCAISE D'INFORMATIQUE,INDEPENDANT
43421575200016,CONSULTIME,INDEPENDANT
38103128500491,OPEN,OPEN
34305956400793,SOCIETE FRANCAISE DU RADIOTELEPHONE - S.F.R,SFR
81253528400044,INTRINSEC SECURITE,INTRINSEC
82446408500029,HEXAGONE DIGITALE,INDEPENDANT
31395586600014,LA CHOPE,INDEPENDANT
81510946700051,LINKT,INDEPENDANT
77734641200052,HILL-ROM SAS,INDEPENDANT
45277780800125,COLLABORATION BETTERS THE WORLD,INDEPENDANT
81510946700143,LINKT,INDEPENDANT
42498243700024,RIGBY CAPITAL,INDEPENDANT
,INCONNU,INDEPENDANT
48860133700048,TALAN SAS,INDEPENDANT
49919798600031,APTEA,INDEPENDANT
98188227700016,ENOVA FRANCE SAS,INDEPENDANT
84047246800031,ADIKTS,INDEPENDANT
32854471300089,HN SERVICES,INDEPENDANT
38103128500319,OPEN,INDEPENDANT
43905527800097,NIJI (NIJI),INDEPENDANT
39748093003498,BOUYGUES TELECOM,BOUYGUES
40262883800136,COLT TECHNOLOGY SERVICES,INDEPENDANT
48193269700040,SOFTFLUENT,INDEPENDANT
44069771200063,ONEPOINT,INDEPENDANT
32868733000048,GROUPE SERVIBIO,INDEPENDANT
49516065700062,LEXFO (LEXFO),INDEPENDANT
81057051500025,ATOS DIGITAL SECURITY,ATOS
44309210100015,KNS (KNS),INDEPENDANT
34503941600358,ORANGE BUSINESS SERVICES,ORANGE
45350703000014,LINET FRANCE SAS (WISSNER BOSSERHOFF FRANCE),INDEPENDANT
33371027500061,STRYKER FRANCE SA,INDEPENDANT
43277261400033,MEDIPREMA,INDEPENDANT
35325881700041,ACIME-FRAME (ACIME FRAME),INDEPENDANT
30521967700211,ARJO FRANCE (HNE ET ARJO),INDEPENDANT
42947206100028,APPLICATIONS TECHNOLOGIQUES AVANCEES - A.T.A (A.T.A),INDEPENDANT
34503941600366,ORANGE BUSINESS SERVICES,ORANGE
33140833600021,NEURONES,INDEPENDANT
37890194600574,WORLDLINE,INDEPENDANT
38873456800495,COMPUTACENTER FRANCE,COMPUTACENTER
43322484700114,WAVESTONE ADVISORS,WAVESTONE
47759288500057,EASYTEAM (NLE),INDEPENDANT
49433055800029,MONETECH,INDEPENDANT
51219606400020,ASF ACT DIGITAL,INDEPENDANT
80502074000017,SOPRA STERIA INFRASTRUCTURE & SECURITY SERVICES (SOPRA STERIA 12S),SOPRA STERIA
49324189700096,SOFTEAM (5710),INDEPENDANT
48763121000043,DATA 4 (DATA IV),INDEPENDANT
80405493000024,AXIANS UNIT - GIE,INDEPENDANT
78962015000019,ARTIMON TRANSPORTS (ARTIMON TRANSPORTS),INDEPENDANT
41459958900028,DEDALUS HEALTHCARE FRANCE,INDEPENDANT
43362470700017,COEXYA,INDEPENDANT
70204275500281,CGI FRANCE,CGI
70204275500109,CGI FRANCE,CGI
44889273700074,ACENSI SAS,INDEPENDANT
43809753700049,LABSOFT,INDEPENDANT
75236509800017,KLEE CONSEIL & INTEGRATION,INDEPENDANT
79444242600019,EMGS GROUP (EMGS),INDEPENDANT
49937992300042,EXTIA,INDEPENDANT
42147916300030,INCONNU,INDEPENDANT
40014964700168,KEYRUS (KEYRUS),INDEPENDANT
50145090200041,TNP CONSULTANTS,INDEPENDANT
84105955300039,ALMOND,INDEPENDANT
38158988600039,ABICOM (ABICOM INFORMATIQUE),INDEPENDANT
49160867500394,KISIO SERVICES & CONSULTING (KISIO CONSULTING - KISIO SERVICES),INDEPENDANT
88252635300017,ORNISEC (ORNISEC),INDEPENDANT
45070252700018,ADACIS,INDEPENDANT
78481011100251,CRESCENDO,INDEPENDANT
30906508400068,APSIDE,INDEPENDANT
44406262400028,SIRADEL,INDEPENDANT
53744423400075,MLMCONSEIL (MLMCONSEIL) (MLMC),INDEPENDANT
52394368600031,ZENITY,INDEPENDANT
34503941600655,INCONNU,INDEPENDANT
32368669100318,LEO LAGRANGE PETITE ENFANCE (LLPE),INDEPENDANT
43300201100107,EVIDEN FRANCE,INDEPENDANT
38268754900057,PARTENOR,INDEPENDANT
42971537800031,ATOL CONSEILS ET DEVELOPPEMENTS,INDEPENDANT
44867382200053,AVANT-GARDE OUTRE MER,INDEPENDANT
82076445400022,CONSTELLATION,INDEPENDANT
45650053700018,DALKIA,INDEPENDANT
43399417500019,EXAKIS NELITE,INDEPENDANT
38103128500590,OPEN,INDEPENDANT
41471953400094,INEO MIDI PYRENEES LANGUEDOC ROUSSILLON ET PAR ABREVIATION INEO MPLR,INDEPENDANT
43147366900098,LINAGORA (LINUX),INDEPENDANT
38134594100151,SOLUTEC (AUBAY - SOLUTEC),INDEPENDANT
47952557800015,IPGARDE,INDEPENDANT
18310021300028,MIPIH,INDEPENDANT
38805549300059,INMAC WSTORE (INMAC WSTORE),INDEPENDANT
81184724300011,PHILIPS FRANCE,INDEPENDANT
35203391400032,MC2I (MC2I),MC2I
44302124100064,BEARINGPOINT FRANCE SAS,INDEPENDANT
33811273300278,INCONNU,INDEPENDANT
39913542500037,RBIOPHARM FRANCE,INDEPENDANT
51931965100039,SOPRA HR SOFTWARE,SOPRA STERIA
30563503900194,BASTIDE LE CONFORT MEDICAL,INDEPENDANT
42350773000087,SIA PARTNERS (SIA CONSEIL),INDEPENDANT
43024416000072,AXYUS,INDEPENDANT
34503941600150,ORANGE BUSINESS SERVICES,ORANGE
48340062800044,BLUE (BLUE),INDEPENDANT
79422346100037,REZOSOCIAL,INDEPENDANT
40322601200033,SARL PLANET BOURGOGNE,INDEPENDANT
34240439903453,T D F (TDF),INDEPENDANT
32378999000112,ASTEN CLOUD (ASTEN NSI - STTG),INDEPENDANT
00001,DALKIA ELECTROTECHNICS,INDEPENDANT
48484112700042,I - TRACING,INDEPENDANT
34849974000028,ESRI FRANCE,INDEPENDANT
39402693400536,EXPERIS FRANCE (EXPERIS),INDEPENDANT
64205873900839,BULL SAS,ATOS
39899773400049,DEVELOP INFORMATIQUE ASSISTANCE LOGICIEL (DEVELOPPEMENT INFORMATIQUE ASSISTANCE CONSEIL) (DIALOG),INDEPENDANT
43390913200030,INTERACT SYSTEMES IDF (AXIANS),INDEPENDANT
38536571300705,INETUM,INETUM
40296865500165,DEVOTEAM,DEVOTEAM
50843838900027,GEOMATIKA SARL,INDEPENDANT
41922342500044,KOSMOS,INDEPENDANT
48080015000025,CONDUENT BUSINESS SOLUTIONS (FRANCE) SAS,INDEPENDANT
87838196100019,FINOVOX,INDEPENDANT
91272939900010,FLORE GROUP,INDEPENDANT
32682006501438,SOPRA STERIA GROUP,SOPRA STERIA
43408539500573,SPIE CITYNETWORKS,INDEPENDANT
85480074501554,AXIMA CONCEPT (AXIMA CONTRACTING - AXIMA ACTIS - AXIMA SERVICES-OMEGA CONCEPT-AXIMA SEITHA),INDEPENDANT
78887652200038,EFLUID,INDEPENDANT
49920842900054,AVISIA,INDEPENDANT
78441436900065,FEDERATION DE PARIS DE LA LIGUE DE L ENSEIGNEMENT,INDEPENDANT
79461812400026,INFOGENE,INDEPENDANT
73207531200122,ACCENTURE (ACCENTURE),ACCENTURE
82248251900029,WILLING,INDEPENDANT
52315311200017,MYDRAL,INDEPENDANT
82335693600026,HITACHI RAIL RCS FRANCE SAS,INDEPENDANT
38198356800043,EVERIENCE (HELPLINE),INDEPENDANT
54820298500212,S.D.M.O. INDUSTRIES,INDEPENDANT
40107793800025,NAVOCAP,INDEPENDANT
35277407900029,ENERIA,INDEPENDANT
44148074600029,PISCINES-TAC,INDEPENDANT
32682006501339,SOPRA STERIA GROUP,SOPRA STERIA
94575213700212,EIFFAGE ENERGIE SYSTEMES - CLEMESSY (EES - CLEMESSY),INDEPENDANT
53507817400096,USU,INDEPENDANT
38263265100073,RANDOX LABORATORIES LIMITED,INDEPENDANT
34090332700047,CENTRE INFORMATIQUE BUREAUTIQUE ET SERVICES TECHNIQUES (CIBEST),INDEPENDANT
40112055500032,ARTIMON,INDEPENDANT
75580064600381,BERGER LEVRAULT (BERGER LEVRAULT) (BL),INDEPENDANT
41330967500051,AIS (AIS OUEST),INDEPENDANT
47807136800029,ODIMA GROUPE ONEPOINT,INDEPENDANT
40420803500356,ALTECA (ALTECA),INDEPENDANT
82931462400042,DRYAS (A.B.I.),INDEPENDANT
87280339000030,SIGMA INFORMATIQUE (SIGMA - SIGMA INFORMATIQUE),INDEPENDANT
45051006000020,ALMAVIA CX (ALMAVIA),INDEPENDANT
39847347000043,NORSYS SAS,INDEPENDANT
38461703100057,DIGITECH,INDEPENDANT
39117697100037,ON-X GROUPE,INDEPENDANT
48093736600023,COM NETWORK,INDEPENDANT
52493585500030,FORMIND,INDEPENDANT
42145531200056,STRATIS,INDEPENDANT
32682006501545,SOPRA STERIA GROUP,SOPRA STERIA
34503941600713,ORANGE BUSINESS SERVICES,ORANGE
42352911400047,E - SYSTEMES,INDEPENDANT
32315971500305,ADISTA,INDEPENDANT
39117697139117,INCONNU,INDEPENDANT
42350773000061,SIA PARTNERS (SIA CONSEIL),INDEPENDANT
44175761400058,WIFIRST,INDEPENDANT
75058171200015,NEOLEDGE,INDEPENDANT
42332925900059,TENEXA GROUP (TENEXA),INDEPENDANT
51417809400017,BE API,INDEPENDANT
81193436300482,NXO FRANCE,INDEPENDANT
48874216400053,DECIVISION,INDEPENDANT
80320565700023,AMAYAS CONSULTING,INDEPENDANT
44958654400016,AXIONE,INDEPENDANT
44999071200019,BIO-RAD FRANCE,INDEPENDANT
34348850800627,SUEZ RV CENTRE EST,INDEPENDANT
32294252500039,AS-TECH SOLUTIONS (SBCG),INDEPENDANT
75100519000036,SERINYA TELECOM,INDEPENDANT
47976684200500,CAPGEMINI TECHNOLOGY SERVICES,CAPGEMINI
82145074900030,LA MAISON BLEUE,INDEPENDANT
42281547200010,HORANET,INDEPENDANT
39924392200412,HOROQUARTZ (H Q),INDEPENDANT
44989289200026,INCONNU,INDEPENDANT
33156643000384,ECONOCOM PRODUCTS & SOLUTIONS,ECONOCOM
89488019400010,KYNDRYL FRANCE,INDEPENDANT
03504280482,INCONNU,INDEPENDANT
93469847300014,SOLUTIONS INNOVANTES POUR TERRITOIRES INTELLIGENTS 11 (SITI11) (SITI11),INDEPENDANT
31526866400143,DXC TECHNOLOGY FRANCE,INDEPENDANT
43502436900041,ACT-ON HRIS,INDEPENDANT
30503655000047,SOMEI MED ETU INFORMATIQUE (SOMEI),INDEPENDANT
33509231800187,ORACLE FRANCE,INDEPENDANT
45650053706585,DALKIA,INDEPENDANT
79536765500052,STEAMULO,INDEPENDANT
49101169800025,LIBRICIEL,INDEPENDANT
79196076800046,SALVIA DEVELOPPEMENT,INDEPENDANT
,INCONNU,INDEPENDANT
,INCONNU,INDEPENDANT
,INCONNU,INDEPENDANT
,INCONNU,INDEPENDANT
,INCONNU,INDEPENDANT
,INCONNU,INDEPENDANT
